 City "Cloudiness (%)" Country Date "Humidity (%)" Latitude Longitude "Max Temp" "Wind Speed (mph)"
"Garden City" "Garden City" 90 US 1556591485 61 40.73 -73.63 52.0 4.7
Stanislav Stanislav 100 UA 1556589600 100 46.58 32.14 50.0 6.71
Hobart Hobart 0 AU 1556591595 45 -42.88 147.33 69.01 9.17
"Port Elizabeth" "Port Elizabeth" 90 US 1556591740 100 39.31 -74.98 52.0 4.7
Laguna Laguna 90 MX 1556588640 30 27.52 -110.01 80.6 4.7
Avarua Avarua 100 CK 1556589600 74 -21.21 -159.78 80.6 23.04
Wattegama Wattegama 99 LK 1556591763 75 7.35 80.68 80.36 7.49
Bethel Bethel 1 US 1556589360 41 60.79 -161.76 59.0 13.87
Castro Castro 20 CL 1556589600 100 -42.48 -73.76 39.2 2.3
Hilo Hilo 90 US 1556591747 83 19.71 -155.08 72.0 4.7
"Mount Gambier" "Mount Gambier" 100 AU 1556589600 42 -37.83 140.78 68.0 17.22
Onalaska Onalaska 1 US 1556591725 66 43.88 -91.23 50.0 4.7
Palmer Palmer 0 AU 1556591739 23 -34.85 139.16 75.99 21.92
Meulaboh Meulaboh 100 ID 1556591786 73 4.14 96.13 82.88 4.81
"Port Alfred" "Port Alfred" 0 ZA 1556591572 42 -33.59 26.89 81.0 10.0
"Quang Ngai" "Quang Ngai" 36 VN 1556591645 28 15.12 108.8 103.04 1.7
Blagoyevo Blagoyevo 48 RU 1556591796 88 63.37 47.92 25.46 4.47
Harper Harper 90 US 1556591604 78 30.3 -99.24 73.4 10.29
Ushuaia Ushuaia 75 AR 1556589600 80 -54.81 -68.31 35.6 21.92
Kamenka Kamenka 66 RU 1556591180 41 53.19 44.05 39.0 5.44
Bredasdorp Bredasdorp 100 ZA 1556591540 87 -34.53 20.04 60.8 8.05
Tomatlan Tomatlan 41 MX 1556591812 67 19.93 -105.25 77.12 8.34
"Ponta Delgada" "Ponta Delgada" 20 PT 1556591778 82 37.73 -25.67 59.0 14.99
Mumford Mumford 97 GH 1556591819 93 5.26 -0.76 77.66 3.0
"Punta Arenas" "Punta Arenas" 75 CL 1556591594 67 -53.16 -70.91 37.4 13.87
Rikitea Rikitea 100 PF 1556591825 68 -23.12 -134.97 72.26 21.94
Mataura Mataura 90 NZ 1556591414 72 -46.19 168.86 55.99 1.01
Allapalli Allapalli 34 IN 1556591832 39 19.43 80.06 94.94 8.01
Tuktoyaktuk Tuktoyaktuk 75 CA 1556589600 85 69.44 -133.03 24.8 6.93
Tiksi Tiksi 86 RU 1556591838 79 71.64 128.87 8.9 9.01
Lagoa Lagoa 0 PT 1556591514 93 37.14 -8.45 63.0 3.36
Barrow Barrow 0 AR 1556591845 42 -38.31 -60.23 49.22 6.62
Buala Buala 97 SB 1556591848 72 -8.15 159.59 85.22 8.48
Pevek Pevek 97 RU 1556591851 87 69.7 170.27 29.42 19.37
"Bambous Virieux" "Bambous Virieux" 40 MU 1556591641 65 -20.34 57.76 77.0 14.99
Koutsouras Koutsouras 0 GR 1556591279 80 35.03 25.95 54.0 1.01
"Sioux Lookout" "Sioux Lookout" 90 CA 1556589600 55 50.1 -91.92 33.8 2.24
Albany Albany 90 US 1556591525 37 42.65 -73.75 51.8 3.36
